game_id,season,date,time_utc,start_time_iso,home_team,away_team,opponent,designation,venue,location,status,home_score,away_score,tickets_url
game-vs-christopher-newport-on-09172021-0f476n5c1yj,2021-2022,2021-09-18,05:15:00,2021-09-18T05:15:00Z,East Carolina University,Christopher Newport,Christopher Newport,Home,Carolina Ice Zone,Carolina Ice Zone,L,3,4,https://www.ecuhockey.com/tickets
game-vs-william-mary-on-10012021-qde1gui02e,2021-2022,2021-10-02,05:15:00,2021-10-02T05:15:00Z,East Carolina University,William & Mary,William & Mary,Home,Carolina Ice Zone,Carolina Ice Zone,W,12,0,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-10082021-jswtboim9e,2021-2022,2021-10-09,05:15:00,2021-10-09T05:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,5,4,https://www.ecuhockey.com/tickets
game-vs-old-dominion-on-10152021-7bliufq6xva,2021-2022,2021-10-16,05:15:00,2021-10-16T05:15:00Z,East Carolina University,Old Dominion,Old Dominion,Home,Home,Home,W,15,1,https://www.ecuhockey.com/tickets
game-vs-high-point-on-10232021-0orqa632rvs,2021-2022,2021-10-24,00:00:00,2021-10-24T00:00:00Z,High Point University,East Carolina University,High Point University,Away,Away,Away,L,3,2,
game-vs-uncw-on-10292021-vgosdkqjcm7,2021-2022,2021-10-30,06:00:00,2021-10-30T06:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Away,Away,W,2,3,
game-vs-citadel-on-11052021-kwqxen97,2021-2022,2021-11-06,05:15:00,2021-11-06T05:15:00Z,East Carolina University,Citadel,Citadel,Home,Carolina Ice Zone,Carolina Ice Zone,W,10,0,https://www.ecuhockey.com/tickets
game-vs-liberty-university-on-11132021-p340fu6rm9p,2021-2022,2021-11-14,08:15:00,2021-11-14T08:15:00Z,Liberty University,East Carolina University,Liberty University,Away,Away,Away,L,5,4,
game-vs-navy-on-11192021-kwqxhi80,2021-2022,2021-11-20,08:10:00,2021-11-20T08:10:00Z,Navy,East Carolina University,Navy,Away,McMullen Arena,McMullen Arena,L,7,2,
game-vs-stevenson-on-01152022-kyc5l7k6,2021-2022,2022-01-16,07:15:00,2022-01-16T07:15:00Z,East Carolina University,Stevenson,Stevenson,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
