game_id,season,date,time_utc,start_time_iso,home_team,away_team,opponent,designation,venue,location,status,home_score,away_score,tickets_url
game-vs-christopher-newport-on-09172021-0f476n5c1yj,2021-2022,2021-09-18,01:15:00,2021-09-18T01:15:00Z,East Carolina University,Christopher Newport,Christopher Newport,Home,Carolina Ice Zone,Carolina Ice Zone,L,3,4,https://www.ecuhockey.com/tickets
game-vs-christopher-newport-on-09182021-o7pno91zquo,2021-2022,2021-09-19,01:15:00,2021-09-19T01:15:00Z,East Carolina University,Christopher Newport,Christopher Newport,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,6,https://www.ecuhockey.com/tickets
game-vs-william-mary-on-10012021-qde1gui02e,2021-2022,2021-10-02,01:15:00,2021-10-02T01:15:00Z,East Carolina University,William & Mary,William & Mary,Home,Carolina Ice Zone,Carolina Ice Zone,W,12,0,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-10082021-jswtboim9e,2021-2022,2021-10-09,01:15:00,2021-10-09T01:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,5,4,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-10092021-7qgrnbe70de,2021-2022,2021-10-10,01:15:00,2021-10-10T01:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,5,4,https://www.ecuhockey.com/tickets
game-vs-old-dominion-on-10152021-7bliufq6xva,2021-2022,2021-10-16,01:15:00,2021-10-16T01:15:00Z,East Carolina University,Old Dominion,Old Dominion,Home,Home,Home,W,15,1,https://www.ecuhockey.com/tickets
game-vs-old-dominion-on-10162021-0opsxlltwsbc,2021-2022,2021-10-17,01:15:00,2021-10-17T01:15:00Z,East Carolina University,Old Dominion,Old Dominion,Home,Home,Home,W,7,2,https://www.ecuhockey.com/tickets
game-vs-high-point-on-10232021-0orqa632rvs,2021-2022,2021-10-23,23:00:00,2021-10-23T23:00:00Z,High Point M2A,East Carolina University,High Point M2A,Away,"Greensboro, NC, USA","Greensboro, NC, USA",W,2,3,
ecu-away-high-point-m2a-20211023,2021-2022,2021-10-23,23:00:00,2021-10-23T23:00:00Z,High Point M2A,East Carolina University,High Point M2A,Away,"Greensboro, NC, USA","Greensboro, NC, USA",W,2,3,
game-vs-high-point-on-10242021-kwqx627t,2021-2022,2021-10-24,23:00:00,2021-10-24T23:00:00Z,High Point M2A,East Carolina University,High Point M2A,Away,"Winston-Salem, NC, USA","Winston-Salem, NC, USA",W,1,9,
